Date,Open,High,Low,Close,Volume,Adj Close
2003-08-06,742.090027,745.97998,736.469971,737.73999,0,737.73999
2003-08-07,736.840027,747.419983,736.840027,741.719971,0,741.719971
2003-08-08,742.349976,754.619995,739.390015,740.25,0,740.25
2003-08-11,740.469971,742.099976,713.25,715.01001,0,715.01001
2003-08-12,714.380005,717.619995,701.630005,716.190002,0,716.190002
2003-08-13,716.599976,721.900024,711.289978,718.75,0,718.75
2003-08-14,718.75,723.869995,712.929993,720.330017,0,720.330017
2003-08-15,719.820007,719.820007,713.210022,713.659973,0,713.659973
2003-08-19,714.070007,714.640015,687.580017,687.97998,0,687.97998
2003-08-20,687.789978,687.789978,661.23999,674.630005,0,674.630005
2003-08-21,675.5,698.380005,675.179993,697.559998,0,697.559998
2003-08-22,697.969971,703.969971,683.109985,683.869995,0,683.869995
2003-08-25,682.97998,691.929993,682.289978,690.650024,0,690.650024
2003-08-26,691.549988,697.609985,691.549988,697.299988,0,697.299988
2003-08-27,697.830017,715.059998,697.830017,713.039978,0,713.039978
2003-08-28,709.150024,718.820007,709.150024,714.820007,0,714.820007
2003-08-29,715.679993,716.0,708.159973,713.330017,0,713.330017
2003-09-01,713.330017,713.330017,708.109985,712.429993,0,712.429993
2003-09-02,713.070007,729.150024,713.070007,724.97998,0,724.97998
2003-09-03,724.97998,738.97998,724.97998,733.75,0,733.75
2003-09-04,736.349976,748.289978,731.570007,734.25,0,734.25
2003-09-05,736.72998,753.690002,736.72998,750.869995,0,750.869995
2003-09-08,749.960022,758.840027,742.77002,755.0,0,755.0
2003-09-09,754.309998,754.309998,725.030029,727.330017,0,727.330017
2003-09-10,727.539978,765.400024,727.539978,762.609985,0,762.609985
2003-09-11,763.169983,779.190002,758.190002,761.929993,0,761.929993
2003-09-12,761.929993,765.929993,758.890015,764.650024,0,764.650024
2003-09-15,765.080017,778.640015,764.359985,778.640015,0,778.640015
2003-09-16,778.640015,796.450012,771.98999,796.450012,0,796.450012
2003-09-17,796.72998,803.919983,791.48999,799.960022,0,799.960022
2003-09-18,798.0,807.469971,793.780029,798.090027,0,798.090027
2003-09-19,797.030029,797.030029,776.440002,781.690002,0,781.690002
2003-09-22,779.090027,794.26001,771.169983,794.26001,0,794.26001
2003-09-23,793.619995,801.52002,791.469971,794.450012,0,794.450012
2003-09-24,794.450012,812.73999,793.359985,811.650024,0,811.650024
2003-09-25,811.429993,815.809998,800.440002,803.890015,0,803.890015
2003-09-26,804.140015,816.200012,794.460022,810.26001,0,810.26001
2003-09-29,810.76001,820.169983,810.76001,820.169983,0,820.169983
2003-09-30,820.280029,828.559998,817.130005,827.690002,0,827.690002
2003-10-01,829.200012,833.320007,818.890015,827.909973,0,827.909973
2003-10-02,828.25,836.47998,828.25,831.75,0,831.75
2003-10-03,831.75,840.859985,827.710022,830.159973,0,830.159973
2003-10-06,831.109985,836.52002,822.460022,830.960022,0,830.960022
2003-10-07,832.400024,839.880005,828.960022,831.219971,0,831.219971
2003-10-08,830.710022,847.099976,825.960022,845.599976,0,845.599976
2003-10-09,846.080017,865.919983,846.080017,862.539978,0,862.539978
2003-10-10,862.539978,872.179993,859.919983,863.440002,0,863.440002
2003-10-14,864.460022,882.419983,864.460022,864.890015,0,864.890015
2003-10-15,865.690002,874.320007,865.690002,869.599976,0,869.599976
2003-10-16,869.700012,875.22998,864.809998,867.219971,0,867.219971
2003-10-17,868.75,880.789978,868.75,877.840027,0,877.840027
2003-10-20,879.359985,904.76001,879.359985,902.830017,0,902.830017
2003-10-21,903.390015,919.469971,903.390015,913.909973,0,913.909973
2003-10-22,914.359985,926.299988,887.859985,891.869995,0,891.869995
2003-10-23,891.52002,897.23999,880.179993,891.72998,0,891.72998
2003-10-24,892.059998,924.780029,892.059998,923.72998,0,923.72998
2003-10-27,924.73999,936.309998,915.369995,917.97998,0,917.97998
2003-10-28,917.179993,939.73999,912.710022,939.619995,0,939.619995
2003-10-29,939.450012,950.799988,935.549988,942.98999,0,942.98999
2003-10-30,942.97998,958.700012,935.679993,938.210022,0,938.210022
2003-10-31,936.299988,936.299988,923.880005,929.890015,0,929.890015
2003-11-03,929.890015,950.789978,929.890015,945.299988,0,945.299988
2003-11-04,946.869995,956.919983,943.869995,954.530029,0,954.530029
2003-11-05,955.549988,965.909973,939.409973,965.909973,0,965.909973
2003-11-07,965.909973,969.01001,959.369995,963.059998,0,963.059998
2003-11-10,960.590027,960.929993,947.169983,951.799988,0,951.799988
2003-11-11,951.799988,956.580017,907.25,918.460022,0,918.460022
2003-11-12,915.890015,928.650024,908.679993,924.369995,0,924.369995
2003-11-13,924.599976,937.02002,920.72998,932.429993,0,932.429993
2003-11-14,932.429993,940.590027,927.669983,932.210022,0,932.210022
2003-11-17,932.210022,935.599976,909.030029,913.619995,0,913.619995
2003-11-18,916.849976,925.169983,913.219971,916.719971,0,916.719971
2003-11-19,917.200012,921.539978,915.059998,921.090027,0,921.090027
2003-11-20,920.030029,923.039978,915.570007,922.109985,0,922.109985
2003-11-21,922.109985,945.679993,918.179993,945.02002,0,945.02002
2003-11-24,946.590027,970.73999,946.590027,970.73999,0,970.73999
2003-11-25,970.97998,989.640015,970.97998,985.5,0,985.5
2003-11-26,987.549988,991.690002,974.210022,990.02002,0,990.02002
2003-11-27,990.02002,1001.380005,987.789978,993.530029,0,993.530029
2003-11-28,994.580017,1005.710022,994.580017,996.559998,0,996.559998
2003-12-01,996.780029,1003.539978,988.23999,999.429993,0,999.429993
2003-12-02,999.429993,1022.400024,998.830017,1022.400024,0,1022.400024
2003-12-03,1023.450012,1029.939941,1013.119995,1013.119995,0,1013.119995
2003-12-04,1013.119995,1017.799988,1008.25,1010.679993,0,1010.679993
2003-12-05,1010.72998,1029.099976,1010.030029,1027.27002,0,1027.27002
2003-12-09,1030.099976,1033.180054,1018.0,1018.0,0,1018.0
2003-12-10,1017.849976,1018.900024,978.919983,984.659973,0,984.659973
2003-12-11,984.659973,1002.570007,969.159973,1001.710022,0,1001.710022
2003-12-12,1002.669983,1009.0,986.919983,994.97998,0,994.97998
2003-12-15,997.76001,999.869995,978.02002,982.619995,0,982.619995
2003-12-16,982.619995,990.900024,976.650024,990.900024,0,990.900024
2003-12-17,991.48999,1002.059998,991.059998,999.190002,0,999.190002
2003-12-18,1000.340027,1021.909973,998.429993,1019.320007,0,1019.320007
2003-12-19,1019.320007,1021.77002,999.039978,999.690002,0,999.690002
2003-12-22,999.27002,1032.069946,994.650024,1028.439941,0,1028.439941
2003-12-23,1030.52002,1044.640015,1023.5,1025.829956,0,1025.829956
2003-12-24,1029.560059,1037.069946,1028.380005,1036.359985,0,1036.359985
2003-12-26,1036.359985,1048.0,1032.199951,1044.699951,0,1044.699951
2003-12-29,1044.699951,1078.439941,1044.699951,1077.97998,0,1077.97998
2003-12-30,1078.030029,1086.77002,1073.97998,1074.599976,0,1074.599976
2003-12-31,1075.77002,1079.089966,1068.109985,1071.949951,0,1071.949951
2004-01-02,1072.869995,1108.47998,1072.869995,1101.51001,0,1101.51001
2004-01-05,1102.369995,1145.369995,1102.369995,1144.52002,0,1144.52002
2004-01-06,1145.290039,1162.050049,1137.189941,1158.75,0,1158.75
2004-01-07,1158.75,1169.949951,1147.180054,1162.800049,0,1162.800049
2004-01-08,1161.709961,1168.849976,1149.48999,1157.619995,0,1157.619995
2004-01-09,1157.619995,1199.030029,1155.589966,1195.400024,0,1195.400024
2004-01-12,1195.400024,1195.400024,1169.609985,1175.329956,0,1175.329956
2004-01-13,1175.329956,1217.920044,1173.369995,1205.619995,0,1205.619995
2004-01-14,1206.060059,1225.380005,1193.380005,1202.25,0,1202.25
2004-01-15,1202.25,1205.319946,1184.22998,1202.859985,0,1202.859985
2004-01-16,1199.599976,1215.780029,1186.02002,1208.180054,0,1208.180054
2004-01-19,1207.72998,1254.0,1199.349976,1246.51001,0,1246.51001
2004-01-20,1247.650024,1267.449951,1241.560059,1260.030029,0,1260.030029
2004-01-21,1260.449951,1263.589966,1221.319946,1223.77002,0,1223.77002
2004-01-22,1222.150024,1233.630005,1205.170044,1210.819946,0,1210.819946
2004-01-23,1210.819946,1215.050049,1153.339966,1163.599976,0,1163.599976
2004-01-26,1163.359985,1198.599976,1132.819946,1198.280029,0,1198.280029
2004-01-27,1200.060059,1218.140015,1200.060059,1203.189941,0,1203.189941
2004-01-28,1204.329956,1208.079956,1179.160034,1181.51001,0,1181.51001
2004-01-29,1181.51001,1181.51001,1133.579956,1144.670044,0,1144.670044
2004-01-30,1144.670044,1153.619995,1122.420044,1140.810059,0,1140.810059
2004-02-02,1141.079956,1146.400024,1121.089966,1129.859985,0,1129.859985
2004-02-03,1132.699951,1157.079956,1132.699951,1157.079956,0,1157.079956
2004-02-04,1158.72998,1165.959961,1130.5,1134.339966,0,1134.339966
2004-02-05,1132.540039,1132.540039,1081.400024,1083.5,0,1083.5
2004-02-06,1083.050049,1083.050049,1042.359985,1053.26001,0,1053.26001
2004-02-09,1053.060059,1093.449951,1053.060059,1092.959961,0,1092.959961
2004-02-10,1091.76001,1091.76001,997.280029,1006.789978,0,1006.789978
2004-02-11,1008.559998,1037.819946,1006.900024,1029.930054,0,1029.930054
2004-02-12,1030.790039,1077.069946,1030.790039,1071.27002,0,1071.27002
2004-02-13,1072.339966,1106.569946,1072.339966,1089.98999,0,1089.98999
2004-02-16,1088.800049,1123.23999,1088.800049,1119.73999,0,1119.73999
2004-02-17,1116.880005,1130.939941,1107.310059,1109.369995,0,1109.369995
2004-02-18,1109.319946,1131.329956,1104.430054,1127.72998,0,1127.72998
2004-02-19,1127.72998,1138.439941,1121.119995,1122.780029,0,1122.780029
2004-02-20,1122.780029,1145.939941,1114.849976,1145.939941,0,1145.939941
2004-02-23,1147.430054,1199.439941,1147.430054,1199.439941,0,1199.439941
2004-02-24,1200.319946,1211.079956,1187.459961,1203.579956,0,1203.579956
2004-02-25,1201.810059,1206.280029,1177.050049,1178.430054,0,1178.430054
2004-02-26,1178.430054,1196.98999,1171.550049,1192.560059,0,1192.560059
2004-02-27,1190.849976,1192.51001,1176.969971,1183.140015,0,1183.140015
2004-03-01,1183.140015,1210.540039,1179.290039,1210.540039,0,1210.540039
2004-03-02,1210.540039,1221.569946,1210.069946,1214.069946,0,1214.069946
2004-03-03,1211.790039,1217.030029,1198.469971,1203.430054,0,1203.430054
2004-03-04,1203.430054,1203.430054,1180.880005,1189.849976,0,1189.849976
2004-03-05,1183.640015,1183.640015,1151.550049,1157.560059,0,1157.560059
2004-03-08,1156.76001,1163.380005,1129.430054,1149.859985,0,1149.859985
2004-03-09,1152.130005,1218.849976,1152.130005,1217.650024,0,1217.650024
2004-03-10,1225.130005,1248.859985,1213.849976,1239.670044,0,1239.670044
2004-03-11,1236.719971,1247.140015,1224.0,1236.609985,0,1236.609985
2004-03-12,1234.880005,1259.630005,1225.369995,1258.73999,0,1258.73999
2004-03-15,1259.290039,1279.849976,1229.910034,1235.01001,0,1235.01001
2004-03-16,1235.01001,1252.72998,1235.01001,1240.22998,0,1240.22998
2004-03-17,1240.910034,1264.810059,1240.910034,1254.5,0,1254.5
2004-03-18,1255.390015,1258.859985,1242.550049,1255.079956,0,1255.079956
2004-03-19,1256.420044,1277.670044,1250.680054,1275.199951,0,1275.199951
2004-03-22,1275.199951,1294.060059,1253.160034,1258.959961,0,1258.959961
2004-03-23,1259.319946,1264.939941,1243.599976,1257.069946,0,1257.069946
2004-03-24,1256.790039,1257.98999,1239.319946,1239.810059,0,1239.810059
2004-03-25,1240.51001,1246.689941,1235.98999,1242.859985,0,1242.859985
2004-03-26,1243.459961,1244.119995,1211.01001,1211.030029,0,1211.030029
2004-03-29,1210.430054,1211.109985,1178.77002,1184.599976,0,1184.599976
2004-03-30,1184.26001,1207.150024,1184.26001,1198.02002,0,1198.02002
2004-03-31,1198.569946,1212.550049,1197.069946,1201.660034,0,1201.660034
2004-04-01,1202.140015,1217.939941,1202.140015,1211.27002,0,1211.27002
2004-04-02,1212.27002,1221.380005,1196.77002,1197.540039,0,1197.540039
2004-04-06,1198.040039,1202.48999,1187.219971,1190.920044,0,1190.920044
2004-04-07,1190.869995,1190.869995,1169.27002,1182.359985,0,1182.359985
2004-04-12,1182.359985,1185.310059,1169.089966,1177.800049,0,1177.800049
2004-04-13,1178.300049,1202.5,1178.300049,1202.5,0,1202.5
2004-04-14,1200.5,1205.319946,1189.880005,1192.150024,0,1192.150024
2004-04-15,1191.609985,1191.609985,1171.0,1175.630005,0,1175.630005
2004-04-16,1175.630005,1175.630005,1161.400024,1162.800049,0,1162.800049
2004-04-19,1164.300049,1170.209961,1126.670044,1131.369995,0,1131.369995
2004-04-20,1131.640015,1141.550049,1102.579956,1108.449951,0,1108.449951
2004-04-21,1108.310059,1109.77002,1077.589966,1084.780029,0,1084.780029
2004-04-22,1085.890015,1104.930054,1084.890015,1092.400024,0,1092.400024
2004-04-23,1092.180054,1142.959961,1075.23999,1142.959961,0,1142.959961
2004-04-26,1144.180054,1165.800049,1137.300049,1153.619995,0,1153.619995
2004-04-27,1152.140015,1157.400024,1132.819946,1138.069946,0,1138.069946
2004-04-28,1138.069946,1141.51001,1124.72998,1133.219971,0,1133.219971
2004-04-29,1131.130005,1134.199951,1099.25,1104.160034,0,1104.160034
2004-04-30,1107.300049,1108.280029,1073.75,1077.930054,0,1077.930054
2004-05-03,1078.050049,1078.050049,1049.170044,1074.199951,0,1074.199951
2004-05-04,1074.199951,1096.099976,1074.199951,1077.699951,0,1077.699951
2004-05-05,1080.839966,1087.099976,1075.449951,1082.930054,0,1082.930054
2004-05-06,1081.780029,1082.930054,1050.030029,1054.939941,0,1054.939941
2004-05-07,1054.939941,1054.939941,990.700012,1005.869995,0,1005.869995
2004-05-10,1005.869995,1005.869995,920.150024,921.719971,0,921.719971
2004-05-11,955.840027,969.47998,941.440002,955.859985,0,955.859985
2004-05-12,955.859985,955.859985,903.02002,940.390015,0,940.390015
2004-05-13,940.390015,955.710022,913.030029,913.549988,0,913.549988
2004-05-14,913.630005,918.73999,883.460022,900.429993,0,900.429993
2004-05-17,892.679993,892.679993,836.869995,839.929993,0,839.929993
2004-05-18,858.559998,869.219971,828.340027,844.299988,0,844.299988
2004-05-19,848.559998,909.25,848.559998,896.109985,0,896.109985
2004-05-20,897.469971,902.320007,879.710022,890.190002,0,890.190002
2004-05-21,891.23999,929.849976,890.190002,920.789978,0,920.789978
2004-05-24,934.919983,943.049988,923.219971,943.049988,0,943.049988
2004-05-26,943.75,971.150024,942.130005,942.27002,0,942.27002
2004-05-27,943.330017,957.169983,940.390015,957.169983,0,957.169983
2004-05-28,957.780029,979.630005,955.659973,970.419983,0,970.419983
2004-05-31,970.419983,978.659973,945.599976,952.619995,0,952.619995
2004-06-01,954.5,975.619995,954.5,975.619995,0,975.619995
2004-06-02,975.950012,982.780029,960.380005,977.369995,0,977.369995
2004-06-03,975.280029,978.419983,949.940002,952.200012,0,952.200012
2004-06-04,952.700012,955.840027,918.429993,928.679993,0,928.679993
2004-06-07,928.679993,937.919983,920.039978,934.049988,0,934.049988
2004-06-08,932.840027,940.659973,930.5,932.950012,0,932.950012
2004-06-09,931.460022,931.460022,902.47998,904.219971,0,904.219971
2004-06-10,904.219971,906.02002,880.72998,884.950012,0,884.950012
2004-06-11,884.450012,893.669983,881.090027,885.409973,0,885.409973
2004-06-14,885.409973,885.409973,854.23999,855.02002,0,855.02002
2004-06-15,855.23999,886.73999,853.330017,886.73999,0,886.73999
2004-06-16,886.73999,913.97998,883.359985,909.299988,0,909.299988
2004-06-17,909.299988,927.940002,901.650024,909.690002,0,909.690002
2004-06-18,910.349976,951.26001,908.22998,951.169983,0,951.169983
2004-06-22,950.669983,959.059998,941.75,955.030029,0,955.030029
2004-06-23,955.190002,967.919983,950.960022,960.849976,0,960.849976
2004-06-24,960.849976,960.849976,937.599976,938.659973,0,938.659973
2004-06-25,939.97998,940.690002,915.320007,931.76001,0,931.76001
2004-06-28,931.76001,938.309998,920.039978,922.599976,0,922.599976
2004-06-29,922.599976,935.690002,918.75,933.48999,0,933.48999
2004-06-30,935.580017,947.5,932.619995,945.450012,0,945.450012
2004-07-01,945.890015,963.049988,941.030029,951.179993,0,951.179993
2004-07-02,951.47998,970.330017,951.47998,967.679993,0,967.679993
2004-07-05,967.679993,979.929993,967.679993,979.929993,0,979.929993
2004-07-06,977.26001,983.890015,968.799988,969.919983,0,969.919983
2004-07-07,970.320007,978.380005,963.549988,969.950012,0,969.950012
2004-07-08,969.349976,986.590027,967.530029,985.539978,0,985.539978
2004-07-12,985.799988,991.51001,979.849976,986.539978,0,986.539978
2004-07-13,986.390015,986.690002,948.200012,950.559998,0,950.559998
2004-07-14,949.900024,982.049988,947.47998,972.359985,0,972.359985
2004-07-15,975.619995,980.289978,955.830017,962.51001,0,962.51001
2004-07-16,962.809998,975.039978,950.090027,961.609985,0,961.609985
2004-07-19,961.609985,961.76001,950.380005,953.659973,0,953.659973
2004-07-20,953.659973,989.359985,953.659973,989.359985,0,989.359985
2004-07-21,991.409973,994.669983,981.570007,981.909973,0,981.909973
2004-07-22,980.830017,981.159973,971.429993,979.219971,0,979.219971
2004-07-23,977.890015,977.890015,967.549988,975.419983,0,975.419983
2004-07-26,975.419983,975.570007,952.719971,953.130005,0,953.130005
2004-07-27,954.289978,963.059998,927.789978,939.919983,0,939.919983
2004-07-28,939.919983,949.150024,934.130005,949.150024,0,949.150024
2004-07-29,949.150024,959.75,946.359985,954.929993,0,954.929993
2004-07-30,954.929993,968.200012,954.23999,966.099976,0,966.099976
2004-08-02,963.440002,965.75,955.039978,962.409973,0,962.409973
2004-08-03,962.880005,969.090027,956.880005,969.090027,0,969.090027
2004-08-04,967.880005,984.469971,967.880005,983.799988,0,983.799988
2004-08-05,983.950012,994.900024,973.650024,973.77002,0,973.77002
2004-08-06,974.23999,984.280029,960.599976,964.109985,0,964.109985
2004-08-09,964.400024,967.73999,955.809998,963.700012,0,963.700012
2004-08-10,962.719971,968.640015,958.460022,967.619995,0,967.619995
2004-08-11,965.119995,966.539978,954.380005,957.02002,0,957.02002
2004-08-12,957.02002,961.150024,949.690002,954.869995,0,954.869995
2004-08-13,954.869995,954.869995,932.469971,934.030029,0,934.030029
2004-08-17,934.179993,939.719971,926.940002,938.030029,0,938.030029
