Date,Open,High,Low,Close,Volume,Adj Close
1998-03-18,11964.0,11964.0,11724.0,11894.0,0,11894.0
1998-03-19,11913.0,11913.0,11793.0,11832.0,0,11832.0
1998-03-20,11812.0,11971.0,11812.0,11919.0,0,11919.0
1998-03-23,11804.0,12037.0,11804.0,12025.0,0,12025.0
1998-03-24,12082.0,12082.0,11897.0,11905.0,0,11905.0
1998-03-25,11998.0,11998.0,11734.0,11756.0,0,11756.0
1998-03-26,11689.0,11945.0,11689.0,11945.0,0,11945.0
1998-03-27,11945.0,12112.0,11864.0,11900.0,0,11900.0
1998-03-30,11902.0,11902.0,11717.0,11750.0,0,11750.0
1998-03-31,11753.0,11975.0,11753.0,11947.0,0,11947.0
1998-04-01,11950.0,11950.0,11752.0,11837.0,0,11837.0
1998-04-02,11750.0,11959.0,11750.0,11858.0,0,11858.0
1998-04-03,11855.0,11855.0,11494.0,11634.0,0,11634.0
1998-04-06,11637.0,11968.0,11637.0,11948.0,0,11948.0
1998-04-07,11993.0,11993.0,11815.0,11847.0,0,11847.0
1998-04-08,11807.0,12008.0,11807.0,11975.0,0,11975.0
1998-04-13,11975.0,12121.0,11975.0,12121.0,0,12121.0
1998-04-14,12121.0,12273.0,12121.0,12270.0,0,12270.0
1998-04-15,12160.0,12339.0,12160.0,12299.0,0,12299.0
1998-04-16,12250.0,12250.0,12042.0,12091.0,0,12091.0
1998-04-17,11965.0,12109.0,11965.0,12109.0,0,12109.0
1998-04-20,11988.0,12202.0,11988.0,12028.0,0,12028.0
1998-04-22,11936.0,11936.0,11661.0,11703.0,0,11703.0
1998-04-23,11918.0,11918.0,11551.0,11572.0,0,11572.0
1998-04-24,11548.0,11755.0,11548.0,11728.0,0,11728.0
1998-04-27,11620.0,11620.0,11051.0,11057.0,0,11057.0
1998-04-28,11057.0,11395.0,11057.0,11377.0,0,11377.0
1998-04-29,11377.0,11610.0,11311.0,11528.0,0,11528.0
1998-04-30,11532.0,11784.0,11532.0,11677.0,0,11677.0
1998-05-04,11719.0,11789.0,11457.0,11507.0,0,11507.0
1998-05-05,11507.0,11559.0,11346.0,11555.0,0,11555.0
1998-05-06,11555.0,11625.0,11152.0,11165.0,0,11165.0
1998-05-07,11165.0,11233.0,11009.0,11063.0,0,11063.0
1998-05-08,11065.0,11342.0,11065.0,11220.0,0,11220.0
1998-05-11,11220.0,11369.0,10948.0,10983.0,0,10983.0
1998-05-12,10983.0,10985.0,10591.0,10798.0,0,10798.0
1998-05-13,10798.0,10853.0,10675.0,10779.0,0,10779.0
1998-05-14,10779.0,10981.0,10724.0,10734.0,0,10734.0
1998-05-15,10736.0,10924.0,10736.0,10906.0,0,10906.0
1998-05-18,10906.0,10908.0,10010.0,10205.0,0,10205.0
1998-05-19,10209.0,10452.0,10209.0,10343.0,0,10343.0
1998-05-20,10343.0,10519.0,10007.0,10408.0,0,10408.0
1998-05-21,10408.0,10592.0,10243.0,10269.0,0,10269.0
1998-05-22,10269.0,10279.0,10072.0,10240.0,0,10240.0
1998-05-25,10240.0,10240.0,9891.0,10015.0,0,10015.0
1998-05-26,10015.0,10017.0,9414.0,9436.0,0,9436.0
1998-05-27,9436.0,9748.0,8971.0,9748.0,0,9748.0
1998-05-28,9748.0,10213.0,9685.0,10152.0,0,10152.0
1998-05-29,10152.0,10162.0,9843.0,9847.0,0,9847.0
1998-06-01,9750.0,9750.0,9486.0,9605.0,0,9605.0
1998-06-02,9609.0,10151.0,9609.0,10150.0,0,10150.0
1998-06-03,10150.0,10287.0,9761.0,9856.0,0,9856.0
1998-06-04,9856.0,10211.0,9853.0,10191.0,0,10191.0
1998-06-05,10191.0,10447.0,10151.0,10370.0,0,10370.0
1998-06-08,10370.0,10563.0,10267.0,10540.0,0,10540.0
1998-06-09,10540.0,10550.0,10333.0,10370.0,0,10370.0
1998-06-10,10369.0,10369.0,9835.0,9868.0,0,9868.0
1998-06-12,9863.0,9863.0,9311.0,9585.0,0,9585.0
1998-06-15,9582.0,9582.0,9062.0,9074.0,0,9074.0
1998-06-16,9077.0,9321.0,9077.0,9249.0,0,9249.0
1998-06-17,9416.0,9908.0,9416.0,9897.0,0,9897.0
1998-06-18,9897.0,9897.0,9461.0,9539.0,0,9539.0
1998-06-19,9539.0,9746.0,9539.0,9687.0,0,9687.0
1998-06-22,9687.0,9694.0,9520.0,9623.0,0,9623.0
1998-06-23,9622.0,9955.0,9622.0,9937.0,0,9937.0
1998-06-24,9937.0,9948.0,9775.0,9856.0,0,9856.0
1998-06-25,9856.0,9978.0,9513.0,9528.0,0,9528.0
1998-06-26,9528.0,9565.0,9269.0,9464.0,0,9464.0
1998-06-29,9464.0,9632.0,9464.0,9604.0,0,9604.0
1998-06-30,9604.0,9809.0,9604.0,9678.0,0,9678.0
1998-07-01,9678.0,9925.0,9678.0,9915.0,0,9915.0
1998-07-02,9915.0,9915.0,9788.0,9901.0,0,9901.0
1998-07-03,9901.0,10116.0,9901.0,10116.0,0,10116.0
1998-07-06,10116.0,10116.0,9886.0,10018.0,0,10018.0
1998-07-07,10018.0,10218.0,10013.0,10205.0,0,10205.0
1998-07-08,10205.0,10387.0,10202.0,10336.0,0,10336.0
1998-07-10,10336.0,10381.0,10173.0,10327.0,0,10327.0
1998-07-13,10353.0,10462.0,10353.0,10420.0,0,10420.0
1998-07-14,10420.0,10673.0,10419.0,10642.0,0,10642.0
1998-07-15,10642.0,10792.0,10579.0,10649.0,0,10649.0
1998-07-16,10691.0,10921.0,10691.0,10908.0,0,10908.0
1998-07-17,10908.0,11110.0,10908.0,11057.0,0,11057.0
1998-07-20,11057.0,11097.0,10950.0,11041.0,0,11041.0
1998-07-21,11041.0,11156.0,10899.0,10923.0,0,10923.0
1998-07-22,10923.0,10932.0,10719.0,10912.0,0,10912.0
1998-07-23,10912.0,10913.0,10635.0,10640.0,0,10640.0
1998-07-24,10640.0,10784.0,10403.0,10575.0,0,10575.0
1998-07-27,10575.0,10580.0,10324.0,10564.0,0,10564.0
1998-07-28,10564.0,10710.0,10234.0,10318.0,0,10318.0
1998-07-29,10319.0,10756.0,10319.0,10542.0,0,10542.0
1998-07-30,10543.0,11064.0,10543.0,10939.0,0,10939.0
1998-07-31,10939.0,10996.0,10643.0,10707.0,0,10707.0
1998-08-03,10705.0,10705.0,10399.0,10413.0,0,10413.0
1998-08-04,10413.0,10510.0,9840.0,9860.0,0,9860.0
1998-08-05,9860.0,9961.0,9558.0,9828.0,0,9828.0
1998-08-06,9780.0,9780.0,9617.0,9690.0,0,9690.0
1998-08-07,9690.0,9690.0,9194.0,9319.0,0,9319.0
1998-08-10,9319.0,9319.0,9031.0,9182.0,0,9182.0
1998-08-11,9174.0,9174.0,8658.0,8802.0,0,8802.0
1998-08-12,8802.0,9066.0,8400.0,8417.0,0,8417.0
1998-08-13,8417.0,8786.0,8364.0,8711.0,0,8711.0
1998-08-14,8711.0,8981.0,8609.0,8744.0,0,8744.0
1998-08-17,8744.0,8747.0,8492.0,8610.0,0,8610.0
1998-08-18,8610.0,8679.0,8383.0,8643.0,0,8643.0
1998-08-19,8643.0,8842.0,8496.0,8542.0,0,8542.0
1998-08-20,8542.0,8542.0,7972.0,7992.0,0,7992.0
1998-08-21,7800.0,7991.0,7191.0,7764.0,0,7764.0
1998-08-24,7764.0,7888.0,7496.0,7655.0,0,7655.0
1998-08-25,7655.0,7933.0,7520.0,7648.0,0,7648.0
1998-08-26,7645.0,7645.0,7302.0,7348.0,0,7348.0
1998-08-27,7339.0,7339.0,6577.0,6617.0,0,6617.0
1998-08-28,6617.0,6890.0,6530.0,6746.0,0,6746.0
1998-08-31,6746.0,6788.0,6454.0,6472.0,0,6472.0
1998-09-01,6472.0,6950.0,6387.0,6917.0,0,6917.0
1998-09-02,6917.0,7105.0,6794.0,6805.0,0,6805.0
1998-09-03,6782.0,6782.0,6187.0,6219.0,0,6219.0
1998-09-04,6219.0,6441.0,5354.0,5837.0,0,5837.0
1998-09-08,5837.0,6130.0,5687.0,5818.0,0,5818.0
1998-09-09,5816.0,5816.0,5627.0,5655.0,0,5655.0
1998-09-10,5653.0,5653.0,4751.0,4761.0,0,4761.0
1998-09-11,4761.0,5400.0,4576.0,5398.0,0,5398.0
1998-09-14,5398.0,5844.0,5275.0,5818.0,0,5818.0
1998-09-15,5819.0,6905.0,5601.0,6905.0,0,6905.0
1998-09-16,6905.0,7453.0,6509.0,6760.0,0,6760.0
1998-09-17,6758.0,6758.0,6078.0,6432.0,0,6432.0
1998-09-18,6432.0,6737.0,6432.0,6710.0,0,6710.0
1998-09-21,6707.0,6707.0,6201.0,6450.0,0,6450.0
1998-09-22,6451.0,6725.0,6451.0,6560.0,0,6560.0
1998-09-23,6561.0,7295.0,6561.0,7280.0,0,7280.0
1998-09-24,7280.0,7385.0,6812.0,6844.0,0,6844.0
1998-09-25,6834.0,6834.0,6411.0,6712.0,0,6712.0
1998-09-28,6755.0,7036.0,6755.0,6827.0,0,6827.0
1998-09-29,6827.0,6884.0,6651.0,6869.0,0,6869.0
1998-09-30,6866.0,6866.0,6565.0,6593.0,0,6593.0
1998-10-01,6593.0,6593.0,5951.0,5960.0,0,5960.0
1998-10-02,5961.0,6419.0,5961.0,6410.0,0,6410.0
1998-10-05,6354.0,6354.0,5997.0,6123.0,0,6123.0
1998-10-06,6139.0,6524.0,6139.0,6336.0,0,6336.0
1998-10-07,6336.0,6423.0,6009.0,6157.0,0,6157.0
1998-10-08,6157.0,6195.0,5878.0,6175.0,0,6175.0
1998-10-09,6180.0,6528.0,6180.0,6528.0,0,6528.0
1998-10-13,6528.0,6681.0,6516.0,6618.0,0,6618.0
1998-10-14,6617.0,6617.0,6440.0,6445.0,0,6445.0
1998-10-15,6445.0,6889.0,6291.0,6874.0,0,6874.0
1998-10-16,6874.0,6926.0,6634.0,6707.0,0,6707.0
1998-10-19,6707.0,6971.0,6659.0,6844.0,0,6844.0
1998-10-20,6845.0,7074.0,6845.0,6973.0,0,6973.0
1998-10-21,6973.0,7381.0,6944.0,7350.0,0,7350.0
1998-10-22,7350.0,7630.0,7276.0,7603.0,0,7603.0
1998-10-23,7602.0,7602.0,7268.0,7272.0,0,7272.0
1998-10-26,7272.0,7331.0,6944.0,6972.0,0,6972.0
1998-10-27,6972.0,7173.0,6759.0,6869.0,0,6869.0
1998-10-28,6869.0,7139.0,6738.0,6827.0,0,6827.0
1998-10-29,6820.0,6820.0,6462.0,6538.0,0,6538.0
1998-10-30,6611.0,7108.0,6611.0,7047.0,0,7047.0
1998-11-03,7047.0,7515.0,7047.0,7509.0,0,7509.0
1998-11-04,7509.0,7835.0,7509.0,7656.0,0,7656.0
1998-11-05,7656.0,8113.0,7585.0,8093.0,0,8093.0
1998-11-06,8113.0,8370.0,8113.0,8214.0,0,8214.0
1998-11-09,8214.0,8348.0,8157.0,8242.0,0,8242.0
1998-11-10,8242.0,8242.0,7964.0,8000.0,0,8000.0
1998-11-11,8000.0,8228.0,7751.0,7763.0,0,7763.0
1998-11-12,7763.0,7928.0,7444.0,7471.0,0,7471.0
1998-11-13,7471.0,7844.0,7463.0,7615.0,0,7615.0
1998-11-16,7615.0,8004.0,7615.0,8004.0,0,8004.0
1998-11-17,8004.0,8356.0,8004.0,8330.0,0,8330.0
1998-11-18,8330.0,8628.0,8280.0,8547.0,0,8547.0
1998-11-19,8547.0,8609.0,8307.0,8318.0,0,8318.0
1998-11-20,8318.0,8615.0,8317.0,8531.0,0,8531.0
1998-11-23,8531.0,8731.0,8518.0,8636.0,0,8636.0
1998-11-24,8636.0,8636.0,8392.0,8607.0,0,8607.0
1998-11-25,8607.0,8935.0,8548.0,8910.0,0,8910.0
1998-11-26,8910.0,9065.0,8875.0,8954.0,0,8954.0
1998-11-27,8954.0,9128.0,8918.0,9094.0,0,9094.0
1998-11-30,9094.0,9095.0,8628.0,8631.0,0,8631.0
1998-12-01,8631.0,8631.0,8242.0,8545.0,0,8545.0
1998-12-02,8545.0,8738.0,8348.0,8449.0,0,8449.0
1998-12-03,8446.0,8446.0,7626.0,7706.0,0,7706.0
1998-12-04,7706.0,7936.0,7506.0,7627.0,0,7627.0
1998-12-07,7627.0,7972.0,7627.0,7946.0,0,7946.0
1998-12-08,7946.0,8024.0,7606.0,7629.0,0,7629.0
1998-12-09,7629.0,7773.0,7431.0,7573.0,0,7573.0
1998-12-10,7573.0,7734.0,7502.0,7530.0,0,7530.0
1998-12-11,7530.0,7531.0,7146.0,7195.0,0,7195.0
1998-12-14,7195.0,7196.0,6554.0,6584.0,0,6584.0
1998-12-15,6584.0,6968.0,6481.0,6934.0,0,6934.0
1998-12-16,6934.0,7039.0,6430.0,6619.0,0,6619.0
1998-12-17,6619.0,6756.0,6378.0,6645.0,0,6645.0
1998-12-18,6645.0,6787.0,6588.0,6782.0,0,6782.0
1998-12-21,6782.0,7205.0,6782.0,7202.0,0,7202.0
1998-12-22,7202.0,7269.0,7083.0,7115.0,0,7115.0
1998-12-23,7115.0,7233.0,7106.0,7176.0,0,7176.0
1998-12-28,7176.0,7210.0,6853.0,6899.0,0,6899.0
1998-12-29,6897.0,6897.0,6626.0,6715.0,0,6715.0
1998-12-30,6715.0,6865.0,6712.0,6784.0,0,6784.0
1999-01-04,6787.0,7052.0,6787.0,6942.0,0,6942.0
1999-01-05,6942.0,7147.0,6843.0,7111.0,0,7111.0
1999-01-06,7111.0,7334.0,7110.0,7331.0,0,7331.0
1999-01-07,7161.0,7161.0,6841.0,6954.0,0,6954.0
1999-01-08,6955.0,7100.0,6706.0,6781.0,0,6781.0
1999-01-11,6784.0,6784.0,6268.0,6403.0,0,6403.0
1999-01-12,6408.0,6408.0,5792.0,5916.0,0,5916.0
1999-01-13,5657.0,5742.0,5278.0,5617.0,0,5617.0
1999-01-14,5702.0,5857.0,5050.0,5057.0,0,5057.0
1999-01-15,5039.0,6782.0,4797.0,6747.0,0,6747.0
1999-01-18,6760.0,7342.0,6485.0,7113.0,0,7113.0
1999-01-19,7115.0,7413.0,7013.0,7381.0,0,7381.0
1999-01-20,7418.0,7721.0,7293.0,7674.0,0,7674.0
1999-01-21,7674.0,7677.0,7116.0,7321.0,0,7321.0
1999-01-22,7317.0,7413.0,7048.0,7190.0,0,7190.0
1999-01-26,7194.0,7789.0,7194.0,7645.0,0,7645.0
1999-01-27,7647.0,7848.0,7553.0,7687.0,0,7687.0
1999-01-28,7735.0,7989.0,7735.0,7987.0,0,7987.0
1999-01-29,8052.0,8540.0,8052.0,8172.0,0,8172.0
1999-02-01,8187.0,8891.0,8160.0,8891.0,0,8891.0
1999-02-02,8886.0,8912.0,8510.0,8732.0,0,8732.0
1999-02-03,8828.0,8898.0,8586.0,8676.0,0,8676.0
1999-02-04,8682.0,8715.0,8416.0,8653.0,0,8653.0
1999-02-05,8654.0,8654.0,8309.0,8435.0,0,8435.0
1999-02-08,8435.0,8828.0,8321.0,8824.0,0,8824.0
1999-02-09,8841.0,8975.0,8656.0,8674.0,0,8674.0
1999-02-10,8660.0,8853.0,8565.0,8853.0,0,8853.0
1999-02-11,8862.0,9116.0,8860.0,8990.0,0,8990.0
1999-02-12,8991.0,8996.0,8839.0,8952.0,0,8952.0
1999-02-17,8952.0,9091.0,8928.0,8974.0,0,8974.0
1999-02-18,8976.0,9023.0,8830.0,8861.0,0,8861.0
1999-02-19,8861.0,9013.0,8760.0,9013.0,0,9013.0
1999-02-22,9013.0,9143.0,8960.0,9075.0,0,9075.0
1999-02-23,9075.0,9267.0,8931.0,8943.0,0,8943.0
1999-02-24,8942.0,9005.0,8823.0,8953.0,0,8953.0
1999-02-25,8955.0,8999.0,8603.0,8674.0,0,8674.0
1999-02-26,8675.0,8911.0,8670.0,8911.0,0,8911.0
1999-03-01,8912.0,9198.0,8912.0,9198.0,0,9198.0
1999-03-02,9200.0,9205.0,9052.0,9071.0,0,9071.0
1999-03-03,9071.0,9360.0,9008.0,9155.0,0,9155.0
1999-03-04,9155.0,9508.0,9155.0,9508.0,0,9508.0
1999-03-05,9509.0,9717.0,9434.0,9465.0,0,9465.0
1999-03-08,9465.0,9786.0,9461.0,9786.0,0,9786.0
1999-03-09,9786.0,9802.0,9459.0,9484.0,0,9484.0
1999-03-10,9485.0,9817.0,9485.0,9778.0,0,9778.0
1999-03-11,9781.0,10080.0,9686.0,9698.0,0,9698.0
1999-03-12,9694.0,9755.0,9470.0,9574.0,0,9574.0
1999-03-15,9626.0,10414.0,9587.0,10414.0,0,10414.0
1999-03-16,10414.0,10731.0,10346.0,10658.0,0,10658.0
1999-03-17,10658.0,10726.0,10493.0,10635.0,0,10635.0
1999-03-18,10635.0,10977.0,10586.0,10894.0,0,10894.0
1999-03-19,10897.0,11101.0,10787.0,10836.0,0,10836.0
1999-03-22,10836.0,10836.0,10466.0,10527.0,0,10527.0
1999-03-23,10526.0,10835.0,10324.0,10417.0,0,10417.0
1999-03-24,10416.0,10588.0,10350.0,10429.0,0,10429.0
1999-03-25,10449.0,10995.0,10449.0,10937.0,0,10937.0
1999-03-26,10937.0,11029.0,10802.0,10865.0,0,10865.0
1999-03-29,10866.0,10966.0,10751.0,10869.0,0,10869.0
1999-03-30,10869.0,11075.0,10859.0,11028.0,0,11028.0
1999-03-31,11029.0,11060.0,10660.0,10696.0,0,10696.0
1999-04-05,10697.0,11022.0,10680.0,11022.0,0,11022.0
1999-04-06,11022.0,11331.0,11022.0,11120.0,0,11120.0
1999-04-07,11165.0,11530.0,11165.0,11530.0,0,11530.0
1999-04-08,11530.0,11827.0,11261.0,11466.0,0,11466.0
1999-04-09,11473.0,11616.0,11257.0,11295.0,0,11295.0
1999-04-12,11208.0,11459.0,11007.0,11432.0,0,11432.0
1999-04-13,11432.0,11601.0,11194.0,11321.0,0,11321.0
1999-04-14,11219.0,11398.0,11144.0,11306.0,0,11306.0
1999-04-15,11306.0,11369.0,11141.0,11246.0,0,11246.0
1999-04-16,11252.0,11558.0,11252.0,11429.0,0,11429.0
1999-04-19,11533.0,11746.0,11068.0,11197.0,0,11197.0
1999-04-20,11194.0,11194.0,10735.0,10989.0,0,10989.0
1999-04-22,11004.0,11304.0,10966.0,11084.0,0,11084.0
1999-04-23,11087.0,11132.0,10984.0,11032.0,0,11032.0
1999-04-26,11042.0,11164.0,10798.0,10798.0,0,10798.0
1999-04-27,10808.0,10969.0,10676.0,10885.0,0,10885.0
1999-04-28,10882.0,11155.0,10860.0,11127.0,0,11127.0
1999-04-29,11148.0,11296.0,11015.0,11085.0,0,11085.0
1999-04-30,11065.0,11464.0,11065.0,11351.0,0,11351.0
1999-05-03,11351.0,11465.0,11214.0,11437.0,0,11437.0
1999-05-04,11439.0,11472.0,11101.0,11268.0,0,11268.0
1999-05-05,11267.0,11588.0,11222.0,11578.0,0,11578.0
1999-05-06,11587.0,11918.0,11546.0,11889.0,0,11889.0
1999-05-07,11890.0,12233.0,11824.0,12233.0,0,12233.0
1999-05-10,12234.0,12530.0,12119.0,12412.0,0,12412.0
1999-05-11,12383.0,12473.0,12224.0,12267.0,0,12267.0
1999-05-12,12268.0,12268.0,11988.0,12148.0,0,12148.0
1999-05-13,12148.0,12589.0,12148.0,12459.0,0,12459.0
1999-05-14,12399.0,12407.0,12212.0,12335.0,0,12335.0
1999-05-17,12331.0,12338.0,11973.0,12151.0,0,12151.0
1999-05-18,12152.0,12354.0,12101.0,12268.0,0,12268.0
1999-05-19,12286.0,12350.0,12008.0,12118.0,0,12118.0
1999-05-20,12116.0,12243.0,11995.0,12088.0,0,12088.0
1999-05-21,12088.0,12092.0,11646.0,11728.0,0,11728.0
1999-05-24,11727.0,11840.0,11104.0,11155.0,0,11155.0
1999-05-25,11151.0,11151.0,10563.0,10602.0,0,10602.0
1999-05-26,10610.0,11245.0,10610.0,11245.0,0,11245.0
1999-05-27,11256.0,11284.0,10875.0,10937.0,0,10937.0
1999-05-28,10941.0,11007.0,10843.0,10930.0,0,10930.0
1999-05-31,10932.0,11106.0,10794.0,11090.0,0,11090.0
1999-06-01,11090.0,11090.0,10742.0,11051.0,0,11051.0
1999-06-02,11052.0,11101.0,10748.0,10997.0,0,10997.0
1999-06-04,10998.0,11296.0,10993.0,11234.0,0,11234.0
1999-06-07,11234.0,11308.0,11045.0,11047.0,0,11047.0
1999-06-08,11052.0,11227.0,10980.0,11033.0,0,11033.0
1999-06-09,11043.0,11156.0,10890.0,10890.0,0,10890.0
1999-06-10,10858.0,11128.0,10800.0,11089.0,0,11089.0
1999-06-11,11140.0,11292.0,11061.0,11105.0,0,11105.0
1999-06-14,11108.0,11260.0,11040.0,11084.0,0,11084.0
1999-06-15,11084.0,11240.0,10666.0,11183.0,0,11183.0
1999-06-16,11192.0,11677.0,11192.0,11644.0,0,11644.0
1999-06-17,11642.0,11820.0,11476.0,11629.0,0,11629.0
1999-06-18,11629.0,11903.0,11548.0,11877.0,0,11877.0
1999-06-21,11895.0,12010.0,11632.0,12005.0,0,12005.0
1999-06-22,12007.0,12118.0,11931.0,11974.0,0,11974.0
1999-06-23,11976.0,11976.0,11752.0,11792.0,0,11792.0
1999-06-24,11792.0,11806.0,11404.0,11431.0,0,11431.0
1999-06-25,11427.0,11525.0,11146.0,11220.0,0,11220.0
1999-06-28,11222.0,11382.0,11201.0,11264.0,0,11264.0
1999-06-29,11264.0,11442.0,11254.0,11379.0,0,11379.0
1999-06-30,11380.0,11683.0,11190.0,11627.0,0,11627.0
1999-07-01,11634.0,11815.0,11596.0,11708.0,0,11708.0
1999-07-02,11706.0,11861.0,11674.0,11836.0,0,11836.0
1999-07-05,11834.0,11996.0,11834.0,11936.0,0,11936.0
1999-07-06,11930.0,11937.0,11642.0,11674.0,0,11674.0
1999-07-07,11671.0,11753.0,11617.0,11745.0,0,11745.0
1999-07-08,11745.0,11745.0,11429.0,11509.0,0,11509.0
1999-07-12,11509.0,11590.0,11138.0,11273.0,0,11273.0
1999-07-13,11268.0,11312.0,10860.0,11303.0,0,11303.0
1999-07-14,11311.0,11461.0,11274.0,11349.0,0,11349.0
1999-07-15,11382.0,11476.0,11348.0,11362.0,0,11362.0
1999-07-16,11356.0,11413.0,11247.0,11407.0,0,11407.0
1999-07-19,11410.0,11483.0,11364.0,11452.0,0,11452.0
1999-07-20,11453.0,11465.0,11235.0,11274.0,0,11274.0
1999-07-21,11274.0,11362.0,11215.0,11303.0,0,11303.0
1999-07-22,11307.0,11329.0,11197.0,11239.0,0,11239.0
1999-07-23,11240.0,11261.0,10975.0,10989.0,0,10989.0
1999-07-26,10989.0,10990.0,10645.0,10675.0,0,10675.0
1999-07-27,10675.0,10850.0,10675.0,10735.0,0,10735.0
1999-07-28,10747.0,10867.0,10684.0,10691.0,0,10691.0
1999-07-29,10712.0,10721.0,10345.0,10568.0,0,10568.0
1999-07-30,10565.0,10629.0,10379.0,10442.0,0,10442.0
1999-08-02,10441.0,10566.0,10209.0,10211.0,0,10211.0
1999-08-03,10210.0,10326.0,10111.0,10265.0,0,10265.0
1999-08-04,10271.0,10310.0,10125.0,10172.0,0,10172.0
1999-08-05,10124.0,10197.0,9950.0,10196.0,0,10196.0
1999-08-06,10197.0,10265.0,10001.0,10039.0,0,10039.0
1999-08-09,10040.0,10055.0,9919.0,9948.0,0,9948.0
1999-08-10,9948.0,9948.0,9584.0,9835.0,0,9835.0
1999-08-11,9836.0,10150.0,9836.0,10137.0,0,10137.0
1999-08-12,10143.0,10317.0,10030.0,10046.0,0,10046.0
1999-08-13,10048.0,10186.0,10048.0,10181.0,0,10181.0
1999-08-16,10181.0,10202.0,10070.0,10119.0,0,10119.0
1999-08-17,10157.0,10192.0,9925.0,9925.0,0,9925.0
1999-08-18,9922.0,9922.0,9593.0,9689.0,0,9689.0
1999-08-19,9688.0,9920.0,9579.0,9818.0,0,9818.0
1999-08-20,9819.0,10145.0,9819.0,10143.0,0,10143.0
1999-08-23,10142.0,10213.0,10078.0,10181.0,0,10181.0
1999-08-24,10181.0,10361.0,10126.0,10314.0,0,10314.0
1999-08-25,10318.0,10679.0,10318.0,10650.0,0,10650.0
1999-08-26,10700.0,10726.0,10496.0,10496.0,0,10496.0
1999-08-27,10497.0,10627.0,10475.0,10545.0,0,10545.0
1999-08-30,10547.0,10676.0,10489.0,10524.0,0,10524.0
1999-08-31,10525.0,10610.0,10376.0,10565.0,0,10565.0
1999-09-01,10583.0,10902.0,10583.0,10902.0,0,10902.0
1999-09-02,10845.0,11033.0,10754.0,10998.0,0,10998.0
1999-09-03,11025.0,11254.0,11025.0,11156.0,0,11156.0
1999-09-06,11158.0,11190.0,11113.0,11185.0,0,11185.0
1999-09-08,11185.0,11185.0,11003.0,11090.0,0,11090.0
1999-09-09,11088.0,11305.0,11088.0,11292.0,0,11292.0
1999-09-10,11298.0,11435.0,11298.0,11363.0,0,11363.0
1999-09-13,11363.0,11505.0,11313.0,11478.0,0,11478.0
1999-09-14,11477.0,11594.0,11365.0,11459.0,0,11459.0
1999-09-15,11465.0,11502.0,11213.0,11263.0,0,11263.0
1999-09-16,11264.0,11288.0,11048.0,11094.0,0,11094.0
1999-09-17,11096.0,11345.0,11096.0,11290.0,0,11290.0
1999-09-20,11293.0,11586.0,11293.0,11586.0,0,11586.0
1999-09-21,11588.0,11594.0,11400.0,11449.0,0,11449.0
1999-09-22,11448.0,11555.0,11394.0,11531.0,0,11531.0
1999-09-23,11531.0,11735.0,11368.0,11385.0,0,11385.0
1999-09-24,11382.0,11533.0,11289.0,11533.0,0,11533.0
1999-09-27,11580.0,11632.0,11502.0,11542.0,0,11542.0
1999-09-28,11541.0,11541.0,11315.0,11442.0,0,11442.0
1999-09-29,11443.0,11553.0,11401.0,11434.0,0,11434.0
1999-09-30,11435.0,11581.0,11106.0,11106.0,0,11106.0
1999-10-01,11105.0,11105.0,10796.0,10960.0,0,10960.0
1999-10-04,10979.0,11080.0,10961.0,11055.0,0,11055.0
1999-10-05,11051.0,11064.0,10856.0,10924.0,0,10924.0
1999-10-06,10927.0,11357.0,10927.0,11345.0,0,11345.0
1999-10-07,11349.0,11469.0,11103.0,11338.0,0,11338.0
1999-10-08,11338.0,11460.0,11185.0,11460.0,0,11460.0
1999-10-11,11473.0,11536.0,11449.0,11478.0,0,11478.0
1999-10-13,11466.0,11466.0,11247.0,11298.0,0,11298.0
1999-10-14,11301.0,11383.0,11301.0,11330.0,0,11330.0
1999-10-15,11307.0,11307.0,11120.0,11146.0,0,11146.0
1999-10-18,11146.0,11152.0,10901.0,10978.0,0,10978.0
1999-10-19,10982.0,11216.0,10982.0,11098.0,0,11098.0
1999-10-20,11108.0,11283.0,11108.0,11275.0,0,11275.0
1999-10-21,11281.0,11282.0,11162.0,11254.0,0,11254.0
1999-10-22,11259.0,11498.0,11259.0,11461.0,0,11461.0
1999-10-25,11459.0,11483.0,11336.0,11394.0,0,11394.0
1999-10-26,11399.0,11541.0,11398.0,11470.0,0,11470.0
1999-10-27,11470.0,11540.0,11452.0,11531.0,0,11531.0
1999-10-28,11585.0,11720.0,11582.0,11700.0,0,11700.0
1999-10-29,11717.0,11826.0,11678.0,11700.0,0,11700.0
1999-11-01,11701.0,11767.0,11685.0,11763.0,0,11763.0
1999-11-03,11763.0,12347.0,11763.0,12347.0,0,12347.0
1999-11-04,12346.0,12651.0,12341.0,12406.0,0,12406.0
1999-11-05,12409.0,12737.0,12359.0,12714.0,0,12714.0
1999-11-08,12700.0,12968.0,12519.0,12960.0,0,12960.0
1999-11-09,12972.0,13070.0,12847.0,12880.0,0,12880.0
1999-11-10,12876.0,13150.0,12814.0,13101.0,0,13101.0
1999-11-11,13101.0,13281.0,12985.0,13189.0,0,13189.0
1999-11-12,13189.0,13294.0,13049.0,13114.0,0,13114.0
1999-11-16,13122.0,13208.0,13083.0,13128.0,0,13128.0
1999-11-17,13132.0,13132.0,12736.0,12813.0,0,12813.0
