Date,Rate,High (est),Low (est)
2008-11-18,641.785,649.64,634.02
2008-11-19,650.295,657.68,643.0
2008-11-20,658.883,0.0,0.0
2008-11-21,663.386,0.0,0.0
2008-11-24,662.949,670.88,655.11
2008-11-25,664.941,0.0,0.0
2008-11-26,669.462,676.87,662.13
2008-11-27,666.594,674.48,658.8
2008-11-28,663.642,0.0,0.0
2008-12-01,668.82,677.08,660.66
2008-12-02,667.463,675.41,659.61
2008-12-03,668.519,676.38,660.75
2008-12-04,671.775,679.2,664.43
2008-12-05,671.378,679.12,663.72
2008-12-08,668.426,676.49,660.46
2008-12-09,667.124,675.45,658.9
2008-12-10,663.474,670.94,656.09
2008-12-11,656.755,664.65,648.96
2008-12-12,654.904,0.0,0.0
2008-12-15,648.449,655.84,641.14
2008-12-16,638.441,645.91,631.05
2008-12-17,628.391,0.0,0.0
2008-12-18,627.411,634.52,620.38
2008-12-19,639.978,0.0,0.0
2008-12-22,640.353,0.0,0.0
2008-12-23,632.834,0.0,0.0
2008-12-24,629.027,0.0,0.0
2008-12-25,626.677,634.49,618.96
2008-12-26,625.064,0.0,0.0
2008-12-29,625.128,632.03,618.3
2008-12-30,633.465,640.83,626.18
2008-12-31,640.221,647.93,632.6
2009-01-01,640.172,647.54,632.89
2009-01-02,640.59,0.0,0.0
2009-01-05,644.968,653.03,637.01
2009-01-06,643.23,650.94,635.61
2009-01-07,631.946,0.0,0.0
2009-01-08,627.878,0.0,0.0
2009-01-09,631.839,638.8,624.95
2009-01-12,629.227,0.0,0.0
2009-01-13,624.415,631.8,617.12
2009-01-14,619.976,0.0,0.0
2009-01-15,619.796,0.0,0.0
2009-01-16,617.536,624.57,610.58
2009-01-19,615.849,623.03,608.75
2009-01-20,624.593,632.12,617.16
2009-01-21,626.439,0.0,0.0
2009-01-22,622.746,630.4,615.18
2009-01-23,619.967,0.0,0.0
2009-01-26,613.309,0.0,0.0
2009-01-27,611.654,0.0,0.0
2009-01-28,613.617,621.27,606.05
2009-01-29,616.708,0.0,0.0
2009-01-30,618.309,625.57,611.14
2009-02-02,618.502,0.0,0.0
2009-02-03,618.339,625.86,610.91
2009-02-04,619.441,0.0,0.0
2009-02-05,621.767,0.0,0.0
2009-02-06,619.174,626.84,611.6
2009-02-09,612.309,0.0,0.0
2009-02-10,611.09,618.37,603.9
2009-02-11,609.958,617.28,602.73
2009-02-12,605.138,0.0,0.0
2009-02-13,595.532,602.68,588.47
2009-02-16,589.501,0.0,0.0
2009-02-17,591.087,597.63,584.62
2009-02-18,592.17,0.0,0.0
2009-02-19,593.377,600.2,586.64
2009-02-20,603.231,0.0,0.0
2009-02-23,612.901,619.82,606.06
2009-02-24,608.925,0.0,0.0
2009-02-25,599.448,606.27,592.7
2009-02-26,597.786,0.0,0.0
2009-02-27,600.021,606.85,593.26
2009-03-02,602.719,610.18,595.35
2009-03-03,604.356,611.78,597.03
2009-03-04,608.244,0.0,0.0
2009-03-05,611.044,0.0,0.0
2009-03-06,609.284,616.66,601.99
2009-03-09,609.617,616.87,602.45
2009-03-10,607.137,0.0,0.0
2009-03-11,603.474,610.95,596.09
2009-03-12,600.691,608.01,593.46
2009-03-13,595.623,602.96,588.38
2009-03-16,590.231,0.0,0.0
2009-03-17,588.648,0.0,0.0
2009-03-18,583.589,0.0,0.0
2009-03-19,578.57,585.24,571.98
2009-03-20,582.261,0.0,0.0
2009-03-23,584.362,0.0,0.0
2009-03-24,582.384,0.0,0.0
2009-03-25,578.42,0.0,0.0
2009-03-26,576.378,0.0,0.0
2009-03-27,577.408,584.1,570.79
2009-03-30,576.602,583.23,570.05
2009-03-31,577.771,584.91,570.71
2009-04-01,582.395,588.99,575.87
2009-04-02,580.242,587.49,573.08
2009-04-03,576.847,583.78,570.0
2009-04-06,578.251,0.0,0.0
2009-04-07,582.232,0.0,0.0
2009-04-08,582.628,0.0,0.0
2009-04-09,581.784,588.89,574.76
2009-04-10,584.498,591.27,577.81
2009-04-13,582.746,0.0,0.0
2009-04-14,578.591,0.0,0.0
2009-04-15,578.032,0.0,0.0
2009-04-16,578.624,585.07,572.25
2009-04-17,579.676,586.6,572.83
2009-04-20,580.616,0.0,0.0
2009-04-21,581.557,0.0,0.0
2009-04-22,582.53,0.0,0.0
2009-04-23,581.614,588.52,574.79
2009-04-24,581.062,588.28,573.93
2009-04-27,585.564,592.37,578.84
2009-04-28,592.516,0.0,0.0
2009-04-29,596.875,603.84,589.99
2009-04-30,593.935,600.75,587.19
2009-05-01,587.591,594.37,580.89
2009-05-04,582.979,0.0,0.0
2009-05-05,577.744,584.81,570.77
2009-05-06,574.372,581.03,567.79
2009-05-07,571.454,578.16,564.83
2009-05-08,564.844,571.88,557.89
2009-05-11,560.266,566.84,553.77
2009-05-12,563.66,570.11,557.28
2009-05-13,568.633,575.28,562.07
2009-05-14,570.766,0.0,0.0
2009-05-15,567.728,0.0,0.0
2009-05-18,562.831,569.86,555.89
2009-05-19,560.028,0.0,0.0
2009-05-20,558.669,565.59,551.83
2009-05-21,556.013,0.0,0.0
2009-05-22,554.857,0.0,0.0
2009-05-25,559.146,565.86,552.51
2009-05-26,561.161,0.0,0.0
2009-05-27,562.459,569.0,556.0
2009-05-28,565.464,572.51,558.51
2009-05-29,564.106,0.0,0.0
2009-06-01,561.875,568.75,555.08
2009-06-02,562.687,569.45,556.01
2009-06-03,563.982,570.6,557.44
2009-06-04,565.184,571.96,558.48
2009-06-05,567.479,574.23,560.8
2009-06-08,568.252,0.0,0.0
2009-06-09,564.586,571.05,558.2
2009-06-10,564.164,570.75,557.65
2009-06-11,565.115,571.86,558.45
2009-06-12,563.873,570.67,557.16
2009-06-15,564.395,0.0,0.0
2009-06-16,564.453,571.21,557.77
2009-06-17,560.621,0.0,0.0
2009-06-18,553.807,0.0,0.0
2009-06-19,546.465,0.0,0.0
2009-06-22,540.398,0.0,0.0
2009-06-23,533.741,0.0,0.0
2009-06-24,531.834,0.0,0.0
2009-06-25,534.115,0.0,0.0
2009-06-26,531.31,537.39,525.3
2009-06-29,529.671,536.19,523.23
2009-06-30,530.319,536.48,524.23
2009-07-01,531.03,537.63,524.51
2009-07-02,534.578,540.93,528.3
2009-07-03,540.101,0.0,0.0
2009-07-06,541.246,0.0,0.0
2009-07-07,540.419,547.02,533.89
2009-07-08,542.997,549.56,536.51
2009-07-09,544.241,0.0,0.0
2009-07-10,546.001,0.0,0.0
2009-07-13,546.994,0.0,0.0
2009-07-14,547.72,553.9,541.61
2009-07-15,547.432,0.0,0.0
2009-07-16,543.531,549.94,537.2
2009-07-17,543.531,0.0,0.0
2009-07-20,536.439,0.0,0.0
2009-07-21,532.748,539.29,526.29
2009-07-22,532.163,538.12,526.27
2009-07-23,532.285,538.83,525.82
2009-07-24,533.999,0.0,0.0
2009-07-27,535.607,542.01,529.28
2009-07-28,539.545,0.0,0.0
2009-07-29,545.254,0.0,0.0
2009-07-30,546.51,0.0,0.0
2009-07-31,542.859,548.96,536.83
2009-08-03,538.73,0.0,0.0
2009-08-04,537.581,0.0,0.0
2009-08-05,538.346,544.6,532.17
2009-08-06,539.518,545.67,533.43
2009-08-07,542.609,0.0,0.0
2009-08-10,545.448,551.56,539.4
2009-08-11,546.659,0.0,0.0
2009-08-12,548.457,0.0,0.0
2009-08-13,547.735,0.0,0.0
2009-08-14,546.53,552.63,540.5
2009-08-17,549.647,556.21,543.16
2009-08-18,553.987,0.0,0.0
2009-08-19,556.78,0.0,0.0
2009-08-20,553.971,560.3,547.72
2009-08-21,549.703,555.88,543.6
2009-08-24,547.68,0.0,0.0
2009-08-25,546.835,553.27,540.48
2009-08-26,547.918,554.45,541.47
2009-08-27,548.441,555.0,541.96
2009-08-28,547.918,553.98,541.92
2009-08-31,549.679,0.0,0.0
2009-09-01,552.011,558.78,545.33
2009-09-02,554.701,561.11,548.37
2009-09-03,557.411,563.96,550.93
2009-09-04,557.154,563.35,551.02
2009-09-07,553.362,0.0,0.0
2009-09-08,551.36,557.88,544.91
2009-09-09,551.543,557.99,545.17
2009-09-10,551.07,557.73,544.49
2009-09-11,551.494,0.0,0.0
2009-09-14,551.481,558.06,544.98
2009-09-15,550.53,557.21,543.93
2009-09-16,550.503,556.89,544.19
2009-09-17,548.675,0.0,0.0
2009-09-18,546.374,552.53,540.29
2009-09-21,545.876,552.0,539.82
2009-09-22,544.738,0.0,0.0
2009-09-23,544.867,551.23,538.58
2009-09-24,544.652,551.34,538.04
2009-09-25,543.377,549.94,536.89
2009-09-28,544.5,550.81,538.26
2009-09-29,545.606,552.11,539.18
2009-09-30,546.211,552.25,540.24
2009-10-01,548.931,0.0,0.0
2009-10-02,548.931,0.0,0.0
2009-10-05,552.89,0.0,0.0
2009-10-06,554.973,561.28,548.73
2009-10-07,555.976,0.0,0.0
2009-10-08,554.575,0.0,0.0
2009-10-09,553.253,559.67,546.91
2009-10-12,553.026,0.0,0.0
2009-10-13,553.639,0.0,0.0
2009-10-14,554.142,560.61,547.75
2009-10-15,553.558,560.07,547.13
2009-10-16,550.996,557.51,544.55
2009-10-19,548.124,0.0,0.0
2009-10-20,546.615,0.0,0.0
2009-10-21,544.679,550.71,538.72
2009-10-22,541.805,0.0,0.0
2009-10-23,538.72,544.89,532.62
2009-10-26,536.92,0.0,0.0
2009-10-27,536.909,0.0,0.0
2009-10-28,536.144,0.0,0.0
2009-10-29,532.591,538.88,526.38
2009-10-30,531.115,537.66,524.65
2009-11-02,530.848,537.41,524.36
2009-11-03,530.082,536.59,523.65
2009-11-04,527.61,0.0,0.0
2009-11-05,526.199,532.43,520.04
2009-11-06,524.975,530.98,519.04
2009-11-09,520.655,0.0,0.0
2009-11-10,516.347,522.27,510.49
2009-11-11,511.917,517.75,506.15
2009-11-12,510.228,0.0,0.0
2009-11-13,508.844,0.0,0.0
2009-11-16,503.563,0.0,0.0
2009-11-17,499.569,0.0,0.0
2009-11-18,495.29,501.27,489.38
2009-11-19,493.779,499.57,488.05
2009-11-20,493.779,0.0,0.0
2009-11-23,496.82,502.9,490.82
2009-11-24,495.788,501.88,489.77
2009-11-25,490.236,495.87,484.67
2009-11-26,490.794,496.78,484.88
2009-11-27,496.749,502.29,491.27
2009-11-30,495.516,0.0,0.0
2009-12-01,493.193,499.0,487.46
2009-12-02,495.442,501.35,489.61
2009-12-03,498.491,0.0,0.0
2009-12-04,502.748,0.0,0.0
2009-12-07,505.094,510.71,499.54
2009-12-08,504.348,510.63,498.14
2009-12-09,504.467,510.47,498.54
2009-12-10,502.891,509.14,496.72
2009-12-11,499.041,505.26,492.89
2009-12-14,496.852,502.39,491.38
2009-12-15,497.943,0.0,0.0
2009-12-16,498.565,504.45,492.75
2009-12-17,501.161,0.0,0.0
2009-12-18,501.958,508.05,495.94
2009-12-21,502.587,508.56,496.69
2009-12-22,505.0,510.64,499.42
2009-12-23,506.899,0.0,0.0
2009-12-24,506.936,0.0,0.0
2009-12-25,506.483,512.38,500.66
2009-12-28,505.883,511.49,500.34
2009-12-29,506.976,513.01,501.02
2009-12-30,508.842,0.0,0.0
2009-12-31,508.199,0.0,0.0
2010-01-01,507.443,0.0,0.0
2010-01-04,506.973,512.7,501.31
2010-01-05,505.62,511.6,499.71
2010-01-06,504.189,510.31,498.14
2010-01-07,500.902,0.0,0.0
2010-01-08,495.136,0.0,0.0
2010-01-11,489.475,495.07,483.95
2010-01-12,489.844,495.3,484.45
2010-01-13,491.215,497.26,485.25
2010-01-14,492.079,497.97,486.26
2010-01-15,494.036,499.96,488.18
2010-01-18,492.406,498.32,486.56
2010-01-19,491.364,497.08,485.71
2010-01-20,494.459,500.52,488.47
2010-01-21,496.453,0.0,0.0
2010-01-22,497.996,0.0,0.0
2010-01-25,501.941,508.04,495.91
2010-01-26,506.967,513.0,501.0
2010-01-27,511.512,517.91,505.2
2010-01-28,520.438,0.0,0.0
2010-01-29,526.793,0.0,0.0
2010-02-01,525.429,531.24,519.68
2010-02-02,524.329,0.0,0.0
2010-02-03,527.0,533.23,520.84
2010-02-04,537.238,543.41,531.13
2010-02-05,547.774,554.03,541.59
2010-02-08,546.214,0.0,0.0
2010-02-09,540.787,547.08,534.57
2010-02-10,539.723,546.33,533.2
2010-02-11,538.539,544.97,532.19
2010-02-12,535.974,0.0,0.0
2010-02-15,530.3,536.74,523.94
2010-02-16,525.694,531.94,519.52
2010-02-17,526.066,532.22,519.99
2010-02-18,529.841,0.0,0.0
2010-02-19,533.045,539.42,526.75
2010-02-22,531.859,537.91,525.87
2010-02-23,530.148,536.63,523.75
2010-02-24,530.069,536.22,523.99
2010-02-25,530.758,537.12,524.48
2010-02-26,528.293,534.42,522.24
2010-03-01,526.055,532.12,520.06
2010-03-02,524.26,0.0,0.0
2010-03-03,520.004,0.0,0.0
2010-03-04,517.524,523.3,511.81
2010-03-05,515.903,522.32,509.57
2010-03-08,511.512,517.9,505.2
2010-03-09,510.373,516.01,504.8
2010-03-10,511.119,517.31,505.01
2010-03-11,514.123,0.0,0.0
2010-03-12,516.555,523.01,510.18
2010-03-15,516.651,0.0,0.0
2010-03-16,516.97,523.08,510.93
2010-03-17,520.731,527.13,514.41
2010-03-18,526.136,532.13,520.21
2010-03-19,528.144,0.0,0.0
2010-03-22,528.953,535.28,522.7
2010-03-23,531.656,0.0,0.0
2010-03-24,535.059,541.61,528.59
2010-03-25,534.9,0.0,0.0
2010-03-26,532.768,0.0,0.0
2010-03-29,532.306,538.56,526.12
2010-03-30,532.291,0.0,0.0
2010-03-31,528.676,534.53,522.89
2010-04-01,524.696,0.0,0.0
2010-04-02,523.684,529.84,517.6
2010-04-05,524.553,0.0,0.0
2010-04-06,523.951,529.87,518.1
2010-04-07,521.288,527.61,515.05
2010-04-08,518.963,0.0,0.0
2010-04-09,515.763,0.0,0.0
2010-04-12,513.295,0.0,0.0
2010-04-13,514.219,0.0,0.0
2010-04-14,514.204,520.4,508.08
2010-04-15,515.773,0.0,0.0
2010-04-16,519.056,525.29,512.9
2010-04-19,520.916,526.65,515.25
2010-04-20,523.172,529.37,517.04
2010-04-21,526.431,0.0,0.0
2010-04-22,525.838,0.0,0.0
2010-04-23,522.644,528.84,516.52
2010-04-26,520.683,0.0,0.0
2010-04-27,520.367,526.58,514.23
2010-04-28,522.647,0.0,0.0
2010-04-29,523.369,0.0,0.0
2010-04-30,521.351,527.84,514.94
2010-05-03,520.785,526.8,514.83
2010-05-04,521.079,527.04,515.18
2010-05-05,523.664,0.0,0.0
2010-05-06,527.989,534.21,521.84
2010-05-07,530.173,0.0,0.0
2010-05-10,530.991,537.59,524.47
2010-05-11,533.927,0.0,0.0
2010-05-12,531.8,0.0,0.0
2010-05-13,529.844,0.0,0.0
2010-05-14,531.588,537.6,525.65
2010-05-17,534.271,0.0,0.0
2010-05-18,538.568,544.76,532.44
2010-05-19,542.905,549.39,536.5
2010-05-20,542.322,549.03,535.69
2010-05-21,540.41,546.37,534.51
2010-05-24,542.519,549.08,536.04
2010-05-25,542.008,548.19,535.89
2010-05-26,542.252,0.0,0.0
2010-05-27,542.559,549.27,535.93
2010-05-28,537.208,0.0,0.0
2010-05-31,532.185,538.42,526.02
2010-06-01,529.729,535.96,523.57
2010-06-02,529.743,536.12,523.44
2010-06-03,532.609,538.96,526.33
2010-06-04,538.302,544.23,532.44
2010-06-07,543.827,549.96,537.76
2010-06-08,544.988,551.57,538.48
2010-06-09,545.12,0.0,0.0
2010-06-10,542.944,548.96,537.0
2010-06-11,539.305,0.0,0.0
2010-06-14,536.149,0.0,0.0
2010-06-15,535.78,541.88,529.75
2010-06-16,535.168,0.0,0.0
2010-06-17,532.764,0.0,0.0
2010-06-18,530.576,536.69,524.53
2010-06-21,531.88,538.24,525.59
2010-06-22,533.236,0.0,0.0
2010-06-23,532.238,0.0,0.0
2010-06-24,533.363,539.74,527.06
2010-06-25,535.465,0.0,0.0
2010-06-28,536.389,542.77,530.08
2010-06-29,538.245,544.79,531.77
2010-06-30,540.832,547.3,534.44
2010-07-01,542.938,0.0,0.0
2010-07-02,540.334,547.09,533.66
2010-07-05,538.154,544.77,531.62
2010-07-06,537.032,543.53,530.61
2010-07-07,536.863,543.26,530.54
2010-07-08,535.365,0.0,0.0
2010-07-09,535.552,541.97,529.22
2010-07-12,538.162,0.0,0.0
2010-07-13,537.35,0.0,0.0
2010-07-14,534.544,540.62,528.53
2010-07-15,532.163,0.0,0.0
2010-07-16,529.919,536.37,523.54
2010-07-19,529.942,536.3,523.66
2010-07-20,531.29,0.0,0.0
2010-07-21,531.649,0.0,0.0
2010-07-22,527.289,533.8,520.86
2010-07-23,522.899,0.0,0.0
2010-07-26,519.805,0.0,0.0
2010-07-27,518.263,0.0,0.0
2010-07-28,518.822,524.96,512.75
2010-07-29,520.556,0.0,0.0
2010-07-30,522.61,528.57,516.71
2010-08-02,520.644,526.93,514.43
2010-08-03,518.249,524.38,512.19
2010-08-04,518.5,0.0,0.0
2010-08-05,518.692,0.0,0.0
2010-08-06,515.488,521.67,509.38
2010-08-09,513.556,0.0,0.0
2010-08-10,514.491,520.31,508.74
2010-08-11,515.383,521.81,509.03
2010-08-12,514.541,0.0,0.0
2010-08-13,511.75,517.76,505.81
2010-08-16,509.551,515.24,503.92
2010-08-17,507.136,0.0,0.0
2010-08-18,504.574,510.77,498.45
2010-08-19,503.507,0.0,0.0
2010-08-20,505.062,510.91,499.28
2010-08-23,505.355,511.59,499.19
2010-08-24,504.374,509.95,498.86
2010-08-25,504.195,0.0,0.0
2010-08-26,504.684,510.43,499.01
2010-08-27,504.592,510.27,498.97
2010-08-30,502.723,508.67,496.85
2010-08-31,501.225,507.42,495.11
2010-09-01,501.021,507.02,495.09
2010-09-02,499.981,0.0,0.0
2010-09-03,497.437,503.22,491.72
2010-09-06,495.849,502.02,489.76
2010-09-07,497.862,503.37,492.42
2010-09-08,498.885,504.69,493.14
2010-09-09,497.495,0.0,0.0
2010-09-10,496.522,0.0,0.0
2010-09-13,495.392,501.02,489.82
2010-09-14,494.366,500.16,488.64
2010-09-15,494.103,499.73,488.54
2010-09-16,495.228,0.0,0.0
2010-09-17,496.403,0.0,0.0
2010-09-20,496.854,502.53,491.24
2010-09-21,497.883,503.82,492.02
2010-09-22,496.587,502.41,490.83
2010-09-23,493.557,499.6,487.59
2010-09-24,490.142,0.0,0.0
2010-09-27,486.59,492.44,480.81
2010-09-28,485.581,0.0,0.0
2010-09-29,485.648,0.0,0.0
2010-09-30,485.625,0.0,0.0
2010-10-01,484.202,489.82,478.65
2010-10-04,482.761,0.0,0.0
2010-10-05,483.835,0.0,0.0
2010-10-06,483.621,489.57,477.75
2010-10-07,482.923,0.0,0.0
2010-10-08,482.912,488.65,477.24
2010-10-11,482.807,488.39,477.28
2010-10-12,480.974,486.44,475.57
2010-10-13,477.977,0.0,0.0
2010-10-14,477.58,483.49,471.75
2010-10-15,477.704,0.0,0.0
2010-10-18,478.113,0.0,0.0
2010-10-19,482.256,488.16,476.43
2010-10-20,485.381,0.0,0.0
2010-10-21,485.591,491.27,479.97
2010-10-22,485.518,491.45,479.66
2010-10-25,480.12,0.0,0.0
2010-10-26,484.651,0.0,0.0
2010-10-27,491.884,497.43,486.4
2010-10-28,492.95,498.37,487.59
2010-10-29,490.343,496.13,484.62
2010-11-01,491.763,0.0,0.0
2010-11-02,489.465,495.1,483.89
2010-11-03,487.777,493.48,482.14
2010-11-04,484.259,0.0,0.0
2010-11-05,480.049,486.0,474.18
2010-11-08,479.64,0.0,0.0
2010-11-09,478.213,483.55,472.94
2010-11-10,479.175,484.51,473.9
2010-11-11,479.813,0.0,0.0
2010-11-12,480.492,485.97,475.07
2010-11-15,482.265,0.0,0.0
2010-11-16,484.248,490.16,478.41
2010-11-17,485.79,491.44,480.2
2010-11-18,482.889,488.24,477.59
2010-11-19,480.446,486.08,474.87
2010-11-22,479.563,484.85,474.34
2010-11-23,480.332,0.0,0.0
2010-11-24,481.62,0.0,0.0
2010-11-25,482.571,488.19,477.02
2010-11-26,483.377,489.31,477.51
2010-11-29,484.792,490.15,479.49
2010-11-30,486.86,492.68,481.11
2010-12-01,486.273,492.29,480.33
2010-12-02,484.751,490.22,479.34
2010-12-03,482.482,488.15,476.88
2010-12-06,480.529,486.0,475.12
2010-12-07,477.809,483.17,472.51
2010-12-08,476.802,482.68,471.0
2010-12-09,476.957,482.56,471.42
2010-12-10,475.716,481.51,469.99
2010-12-13,474.075,479.67,468.54
2010-12-14,473.541,479.07,468.07
2010-12-15,473.828,0.0,0.0
2010-12-16,473.686,0.0,0.0
2010-12-17,472.515,478.27,466.83
2010-12-20,471.077,0.0,0.0
2010-12-21,469.286,474.52,464.11
2010-12-22,468.869,474.51,463.3
2010-12-23,469.402,474.83,464.04
2010-12-24,469.403,0.0,0.0
2010-12-27,469.744,0.0,0.0
2010-12-28,469.91,0.0,0.0
2010-12-29,469.468,474.65,464.35
2010-12-30,468.232,0.0,0.0
2010-12-31,467.789,0.0,0.0
2011-01-03,466.859,472.49,461.29
2011-01-04,478.324,0.0,0.0
2011-01-05,490.659,0.0,0.0
2011-01-06,494.328,500.47,488.26
2011-01-07,495.905,0.0,0.0
2011-01-10,497.811,503.86,491.83
2011-01-11,497.331,0.0,0.0
2011-01-12,494.942,0.0,0.0
2011-01-13,490.801,496.57,485.1
2011-01-14,491.136,0.0,0.0
2011-01-17,491.267,496.74,485.85
2011-01-18,490.01,0.0,0.0
2011-01-19,490.513,496.4,484.69
2011-01-20,493.193,498.99,487.47
2011-01-21,492.302,498.34,486.34
2011-01-24,492.199,0.0,0.0
2011-01-25,492.447,498.56,486.41
2011-01-26,491.402,496.89,485.97
2011-01-27,488.766,0.0,0.0
2011-01-28,485.487,0.0,0.0
2011-01-31,484.862,0.0,0.0
2011-02-01,482.598,0.0,0.0
2011-02-02,479.964,485.67,474.32
2011-02-03,480.15,485.52,474.84
2011-02-04,479.454,0.0,0.0
2011-02-07,478.37,0.0,0.0
2011-02-08,478.887,484.58,473.26
2011-02-09,478.032,483.87,472.26
2011-02-10,476.121,481.82,470.49
2011-02-11,474.169,0.0,0.0
2011-02-14,471.825,0.0,0.0
2011-02-15,469.756,475.15,464.42
2011-02-16,471.973,477.56,466.45
2011-02-17,473.816,479.42,468.27
2011-02-18,471.526,477.33,465.79
2011-02-21,469.509,475.02,464.06
2011-02-22,470.287,475.79,464.85
2011-02-23,472.204,478.03,466.45
2011-02-24,476.683,482.11,471.32
2011-02-25,476.651,482.42,470.95
2011-02-28,475.117,0.0,0.0
2011-03-01,475.568,0.0,0.0
2011-03-02,476.467,481.98,471.02
2011-03-03,476.212,481.68,470.8
2011-03-04,474.108,479.89,468.39
2011-03-07,473.63,0.0,0.0
2011-03-08,474.5,0.0,0.0
2011-03-09,474.922,480.74,469.17
2011-03-10,477.856,483.37,472.41
2011-03-11,480.942,0.0,0.0
2011-03-14,481.686,487.58,475.86
2011-03-15,482.978,488.74,477.29
2011-03-16,483.862,0.0,0.0
2011-03-17,485.495,491.21,479.85
2011-03-18,485.991,491.98,480.07
2011-03-21,482.119,487.95,476.36
2011-03-22,479.673,485.6,473.82
2011-03-23,480.899,486.6,475.27
2011-03-24,481.145,487.02,475.34
2011-03-25,479.949,485.87,474.1
2011-03-28,480.6,486.32,474.95
2011-03-29,480.979,0.0,0.0
2011-03-30,481.452,0.0,0.0
2011-03-31,481.195,0.0,0.0
2011-04-01,479.358,484.86,473.91
2011-04-04,476.437,0.0,0.0
2011-04-05,475.399,481.28,469.59
2011-04-06,474.197,0.0,0.0
2011-04-07,473.46,0.0,0.0
2011-04-08,472.215,477.62,466.88
2011-04-11,471.079,476.42,465.8
2011-04-12,471.206,476.94,465.54
2011-04-13,472.714,478.02,467.47
2011-04-14,473.122,0.0,0.0
2011-04-15,472.469,0.0,0.0
2011-04-18,472.656,0.0,0.0
2011-04-19,473.858,0.0,0.0
2011-04-20,473.852,0.0,0.0
2011-04-21,471.586,476.79,466.44
2011-04-22,468.323,0.0,0.0
2011-04-25,466.991,472.69,461.36
2011-04-26,467.122,472.32,461.98
2011-04-27,465.49,0.0,0.0
2011-04-28,463.182,0.0,0.0
2011-04-29,462.185,467.35,457.07
2011-05-02,461.183,0.0,0.0
2011-05-03,460.944,0.0,0.0
2011-05-04,461.746,467.47,456.09
2011-05-05,464.252,469.95,458.62
2011-05-06,465.741,471.05,460.49
2011-05-09,467.231,0.0,0.0
2011-05-10,467.86,473.06,462.72
2011-05-11,468.398,474.21,462.66
2011-05-12,468.543,474.38,462.77
2011-05-13,467.485,472.66,462.37
2011-05-16,467.943,0.0,0.0
2011-05-17,470.522,0.0,0.0
2011-05-18,472.93,0.0,0.0
2011-05-19,472.153,0.0,0.0
2011-05-20,469.131,474.67,463.66
2011-05-23,468.33,0.0,0.0
2011-05-24,471.45,477.19,465.77
2011-05-25,472.312,0.0,0.0
2011-05-26,471.075,0.0,0.0
2011-05-27,469.91,475.49,464.4
2011-05-30,467.858,473.12,462.66
2011-05-31,466.591,472.02,461.23
2011-06-01,465.753,471.4,460.18
2011-06-02,467.176,0.0,0.0
2011-06-03,468.074,473.26,462.95
2011-06-06,468.114,0.0,0.0
2011-06-07,468.046,473.51,462.65
2011-06-08,467.045,472.22,461.93
2011-06-09,466.776,472.61,461.01
2011-06-10,466.761,472.51,461.08
2011-06-13,467.367,472.8,462.0
2011-06-14,467.566,473.18,462.02
2011-06-15,467.566,0.0,0.0
2011-06-16,467.941,473.32,462.62
2011-06-17,469.942,475.52,464.43
2011-06-20,471.266,0.0,0.0
2011-06-21,472.158,478.04,466.35
2011-06-22,471.927,0.0,0.0
2011-06-23,472.019,477.29,466.81
2011-06-24,473.563,0.0,0.0
2011-06-27,474.368,480.16,468.64
2011-06-28,473.446,479.27,467.69
2011-06-29,470.975,0.0,0.0
2011-06-30,469.941,475.77,464.18
2011-07-01,469.613,0.0,0.0
2011-07-04,467.378,472.84,461.98
2011-07-05,466.099,0.0,0.0
2011-07-06,465.38,0.0,0.0
2011-07-07,464.385,0.0,0.0
2011-07-08,463.042,468.3,457.84
2011-07-11,462.918,0.0,0.0
2011-07-12,465.589,0.0,0.0
2011-07-13,466.831,472.49,461.24
2011-07-14,465.416,0.0,0.0
2011-07-15,463.017,0.0,0.0
2011-07-18,462.553,467.8,457.37
2011-07-19,463.091,468.61,457.63
2011-07-20,462.495,0.0,0.0
2011-07-21,462.338,0.0,0.0
2011-07-22,461.771,467.52,456.1
2011-07-25,461.504,0.0,0.0
2011-07-26,461.706,467.42,456.06
2011-07-27,460.314,465.83,454.86
2011-07-28,458.173,0.0,0.0
2011-07-29,456.715,461.96,451.53
2011-08-01,456.659,0.0,0.0
2011-08-02,458.323,463.83,452.88
2011-08-03,458.577,0.0,0.0
2011-08-04,461.504,467.08,456.0
2011-08-05,464.749,470.23,459.33
2011-08-08,470.701,0.0,0.0
2011-08-09,473.162,478.61,467.77
2011-08-10,473.36,478.77,468.01
2011-08-11,472.339,478.04,466.71
2011-08-12,471.034,476.8,465.34
2011-08-15,471.073,476.85,465.36
2011-08-16,471.716,476.93,466.56
2011-08-17,468.962,0.0,0.0
2011-08-18,469.59,475.19,464.06
2011-08-19,469.701,475.56,463.92
2011-08-22,468.376,473.63,463.18
2011-08-23,467.603,0.0,0.0
2011-08-24,467.156,472.89,461.49
2011-08-25,466.958,0.0,0.0
2011-08-26,466.414,472.19,460.7
2011-08-29,465.452,470.91,460.06
2011-08-30,465.811,471.26,460.43
2011-08-31,465.009,470.14,459.94
2011-09-01,461.535,467.22,455.92
2011-09-02,460.475,0.0,0.0
2011-09-05,460.475,0.0,0.0
2011-09-06,462.631,467.89,457.44
2011-09-07,463.295,469.07,457.59
2011-09-08,462.888,468.65,457.19
2011-09-09,467.243,472.52,462.03
2011-09-12,473.686,0.0,0.0
